gen evals time best_fitness
2668 266900 563 6.799999999999999
2669 267000 563 6.799999999999999
2670 267100 563 6.799999999999999
2671 267200 563 6.799999999999999
2672 267300 567 6.799999999999999
2673 267400 567 6.799999999999999
2674 267500 567 6.799999999999999
2675 267600 567 6.799999999999999
2676 267700 567 6.799999999999999
2677 267800 567 6.799999999999999
2678 267900 567 6.799999999999999
2679 268000 567 6.799999999999999
2680 268100 567 6.799999999999999
2681 268200 567 6.799999999999999
2682 268300 567 6.799999999999999
2683 268400 567 6.799999999999999
2684 268500 567 6.799999999999999
2685 268600 567 6.799999999999999
2686 268700 567 6.799999999999999
2687 268800 567 6.799999999999999
2688 268900 567 6.799999999999999
2689 269000 567 6.799999999999999
2690 269100 571 6.799999999999999
2691 269200 571 6.799999999999999
2692 269300 571 6.799999999999999
2693 269400 571 6.799999999999999
2694 269500 571 6.799999999999999
2695 269600 571 6.799999999999999
2696 269700 571 6.799999999999999
2697 269800 571 6.799999999999999
2698 269900 571 6.799999999999999
2699 270000 571 6.799999999999999
2700 270100 571 6.799999999999999
2701 270200 571 6.799999999999999
2702 270300 571 6.799999999999999
2703 270400 571 6.799999999999999
2704 270500 571 6.799999999999999
2705 270600 571 6.799999999999999
2706 270700 571 6.799999999999999
2707 270800 571 6.799999999999999
2708 270900 571 6.799999999999999
2709 271000 575 6.799999999999999
2710 271100 575 6.799999999999999
2711 271200 575 6.799999999999999
2712 271300 575 6.799999999999999
2713 271400 575 6.799999999999999
2714 271500 575 6.799999999999999
2715 271600 575 6.799999999999999
2716 271700 575 6.799999999999999
2717 271800 575 6.799999999999999
2718 271900 575 6.799999999999999
2719 272000 575 6.799999999999999
2720 272100 575 6.799999999999999
2721 272200 575 6.799999999999999
2722 272300 575 6.799999999999999
2723 272400 575 6.799999999999999
2724 272500 575 6.799999999999999
2725 272600 575 6.799999999999999
2726 272700 575 6.799999999999999
2727 272800 579 6.799999999999999
2728 272900 579 6.799999999999999
2729 273000 579 6.799999999999999
2730 273100 579 6.799999999999999
2731 273200 579 6.799999999999999
2732 273300 579 6.799999999999999
2733 273400 579 6.799999999999999
2734 273500 579 6.799999999999999
2735 273600 579 6.799999999999999
2736 273700 579 6.799999999999999
2737 273800 579 6.799999999999999
2738 273900 579 6.799999999999999
2739 274000 579 6.799999999999999
2740 274100 579 6.799999999999999
2741 274200 579 6.799999999999999
2742 274300 579 6.799999999999999
2743 274400 579 6.799999999999999
2744 274500 579 6.799999999999999
2745 274600 579 6.799999999999999
2746 274700 579 6.799999999999999
2747 274800 579 6.799999999999999
2748 274900 579 6.799999999999999
2749 275000 579 6.799999999999999
2750 275100 583 6.799999999999999
2751 275200 583 6.799999999999999
2752 275300 583 6.799999999999999
2753 275400 583 6.799999999999999
2754 275500 583 6.799999999999999
2755 275600 583 6.799999999999999
2756 275700 583 6.799999999999999
2757 275800 583 6.799999999999999
2758 275900 583 6.799999999999999
2759 276000 583 6.799999999999999
2760 276100 583 6.799999999999999
2761 276200 583 6.799999999999999
2762 276300 583 6.799999999999999
2763 276400 583 6.799999999999999
2764 276500 583 6.799999999999999
2765 276600 583 6.799999999999999
2766 276700 583 6.799999999999999
2767 276800 583 6.799999999999999
2768 276900 583 6.799999999999999
2769 277000 583 6.799999999999999
2770 277100 587 6.799999999999999
2771 277200 587 6.799999999999999
2772 277300 587 6.799999999999999
2773 277400 587 6.799999999999999
2774 277500 587 6.799999999999999
2775 277600 587 6.799999999999999
2776 277700 587 6.799999999999999
2777 277800 587 6.799999999999999
2778 277900 587 6.799999999999999
2779 278000 587 6.799999999999999
2780 278100 587 6.799999999999999
2781 278200 587 6.799999999999999
2782 278300 587 6.799999999999999
2783 278400 587 6.799999999999999
2784 278500 587 6.799999999999999
2785 278600 587 6.799999999999999
2786 278700 587 6.799999999999999
2787 278800 587 6.799999999999999
2788 278900 587 6.799999999999999
2789 279000 591 6.799999999999999
2790 279100 591 6.799999999999999
2791 279200 591 6.799999999999999
2792 279300 591 6.799999999999999
2793 279400 591 6.799999999999999
2794 279500 591 6.799999999999999
2795 279600 591 6.799999999999999
2796 279700 591 6.799999999999999
2797 279800 591 6.799999999999999
2798 279900 591 6.799999999999999
2799 280000 591 6.799999999999999
2800 280100 591 6.799999999999999
2801 280200 591 6.799999999999999
2802 280300 591 6.799999999999999
2803 280400 591 6.799999999999999
2804 280500 591 6.799999999999999
2805 280600 591 6.799999999999999
2806 280700 591 6.799999999999999
2807 280800 591 6.799999999999999
2808 280900 595 6.799999999999999
2809 281000 595 6.799999999999999
2810 281100 595 6.799999999999999
2811 281200 595 6.799999999999999
2812 281300 595 6.799999999999999
2813 281400 595 6.799999999999999
2814 281500 595 6.799999999999999
2815 281600 595 6.799999999999999
2816 281700 595 6.799999999999999
2817 281800 595 6.799999999999999
2818 281900 595 6.799999999999999
2819 282000 595 6.799999999999999
2820 282100 595 6.799999999999999
2821 282200 595 6.799999999999999
2822 282300 595 6.799999999999999
2823 282400 595 6.799999999999999
2824 282500 595 6.799999999999999
2825 282600 595 6.799999999999999
2826 282700 595 6.799999999999999
2827 282800 599 6.799999999999999
2828 282900 599 6.799999999999999
2829 283000 599 6.799999999999999
2830 283100 599 6.799999999999999
2831 283200 599 6.799999999999999
2832 283300 599 6.799999999999999
2833 283400 599 6.799999999999999
2834 283500 599 6.799999999999999
2835 283600 599 6.799999999999999
2836 283700 599 6.799999999999999
2837 283800 599 6.799999999999999
2838 283900 599 6.799999999999999
2839 284000 599 6.799999999999999
2840 284100 599 6.799999999999999
2841 284200 599 6.799999999999999
2842 284300 599 6.799999999999999
2843 284400 599 6.799999999999999
2844 284500 599 6.799999999999999
2845 284600 599 6.799999999999999
2846 284700 599 6.799999999999999
2847 284800 599 6.799999999999999
2848 284900 599 6.799999999999999
2849 285000 599 6.799999999999999
2850 285100 603 6.799999999999999
2851 285200 603 6.799999999999999
2852 285300 603 6.799999999999999
2853 285400 603 6.799999999999999
2854 285500 603 6.799999999999999
2855 285600 603 6.799999999999999
2856 285700 603 6.799999999999999
2857 285800 603 6.799999999999999
2858 285900 603 6.799999999999999
2859 286000 603 6.799999999999999
2860 286100 603 6.799999999999999
2861 286200 603 6.799999999999999
2862 286300 603 6.799999999999999
2863 286400 603 6.799999999999999
2864 286500 603 6.799999999999999
2865 286600 603 6.799999999999999
2866 286700 603 6.799999999999999
2867 286800 603 6.799999999999999
2868 286900 603 6.799999999999999
2869 287000 603 6.799999999999999
2870 287100 603 6.799999999999999
2871 287200 603 6.799999999999999
2872 287300 603 6.799999999999999
2873 287400 603 6.799999999999999
2874 287500 607 6.799999999999999
2875 287600 607 6.799999999999999
2876 287700 607 6.799999999999999
2877 287800 607 6.799999999999999
2878 287900 607 6.799999999999999
2879 288000 607 6.799999999999999
2880 288100 607 6.799999999999999
2881 288200 607 6.799999999999999
2882 288300 607 6.799999999999999
2883 288400 607 6.799999999999999
2884 288500 607 6.799999999999999
2885 288600 607 6.799999999999999
2886 288700 607 6.799999999999999
2887 288800 607 6.799999999999999
2888 288900 607 6.799999999999999
2889 289000 607 6.799999999999999
2890 289100 607 6.799999999999999
2891 289200 607 6.799999999999999
2892 289300 607 6.799999999999999
2893 289400 607 6.799999999999999
2894 289500 607 6.799999999999999
2895 289600 607 6.799999999999999
2896 289700 607 6.799999999999999
2897 289800 607 6.799999999999999
2898 289900 611 6.799999999999999
2899 290000 611 6.799999999999999
2900 290100 611 6.799999999999999
2901 290200 611 6.799999999999999
2902 290300 611 6.799999999999999
2903 290400 611 6.799999999999999
2904 290500 611 6.799999999999999
2905 290600 611 6.799999999999999
2906 290700 611 6.799999999999999
2907 290800 611 6.799999999999999
2908 290900 611 6.799999999999999
2909 291000 611 6.799999999999999
2910 291100 611 6.799999999999999
2911 291200 611 6.799999999999999
2912 291300 611 6.799999999999999
2913 291400 611 6.799999999999999
2914 291500 615 6.799999999999999
2915 291600 615 6.799999999999999
2916 291700 615 6.799999999999999
2917 291800 615 6.799999999999999
2918 291900 615 6.799999999999999
2919 292000 615 6.799999999999999
2920 292100 615 6.799999999999999
2921 292200 615 6.799999999999999
2922 292300 615 6.799999999999999
2923 292400 615 6.799999999999999
2924 292500 615 6.799999999999999
2925 292600 615 6.799999999999999
2926 292700 615 6.799999999999999
2927 292800 615 6.799999999999999
2928 292900 615 6.799999999999999
2929 293000 615 6.799999999999999
2930 293100 615 6.799999999999999
2931 293200 615 6.799999999999999
2932 293300 615 6.799999999999999
2933 293400 619 6.799999999999999
2934 293500 619 6.799999999999999
2935 293600 619 6.799999999999999
2936 293700 619 6.799999999999999
2937 293800 619 6.799999999999999
2938 293900 619 6.799999999999999
2939 294000 619 6.799999999999999
2940 294100 619 6.799999999999999
2941 294200 619 6.799999999999999
2942 294300 619 6.799999999999999
2943 294400 619 6.799999999999999
2944 294500 619 6.799999999999999
2945 294600 619 6.799999999999999
2946 294700 619 6.799999999999999
2947 294800 619 6.799999999999999
2948 294900 619 6.799999999999999
2949 295000 619 6.799999999999999
2950 295100 619 6.799999999999999
2951 295200 623 6.799999999999999
2952 295300 623 6.799999999999999
2953 295400 623 6.799999999999999
2954 295500 623 6.799999999999999
2955 295600 623 6.799999999999999
2956 295700 623 6.799999999999999
2957 295800 623 6.799999999999999
2958 295900 623 6.799999999999999
2959 296000 623 6.799999999999999
2960 296100 623 6.799999999999999
2961 296200 623 6.799999999999999
2962 296300 623 6.799999999999999
2963 296400 623 6.799999999999999
2964 296500 623 6.799999999999999
2965 296600 623 6.799999999999999
2966 296700 623 6.799999999999999
2967 296800 623 6.799999999999999
2968 296900 623 6.799999999999999
2969 297000 623 6.799999999999999
2970 297100 627 6.799999999999999
2971 297200 627 6.799999999999999
2972 297300 627 6.799999999999999
2973 297400 627 6.799999999999999
2974 297500 627 6.799999999999999
2975 297600 627 6.799999999999999
2976 297700 627 6.799999999999999
2977 297800 627 6.799999999999999
2978 297900 627 6.799999999999999
2979 298000 627 6.799999999999999
2980 298100 627 6.799999999999999
2981 298200 627 6.799999999999999
2982 298300 627 6.799999999999999
2983 298400 627 6.799999999999999
2984 298500 627 6.799999999999999
2985 298600 627 6.799999999999999
2986 298700 627 6.799999999999999
2987 298800 627 6.799999999999999
2988 298900 627 6.799999999999999
2989 299000 627 6.799999999999999
2990 299100 627 6.799999999999999
2991 299200 627 6.799999999999999
2992 299300 627 6.799999999999999
2993 299400 631 6.799999999999999
2994 299500 631 6.799999999999999
2995 299600 631 6.799999999999999
2996 299700 631 6.799999999999999
2997 299800 631 6.799999999999999
2998 299900 631 6.799999999999999
2999 300000 631 6.799999999999999
3000 300100 631 6.799999999999999
3001 300200 631 6.799999999999999
3002 300300 631 6.799999999999999
3003 300400 631 6.799999999999999
3004 300500 631 6.799999999999999
3005 300600 631 6.799999999999999
3006 300700 631 6.799999999999999
3007 300800 631 6.799999999999999
3008 300900 631 6.799999999999999
3009 301000 631 6.799999999999999
3010 301100 631 6.799999999999999
3011 301200 631 6.799999999999999
3012 301300 631 6.799999999999999
3013 301400 631 6.799999999999999
3014 301500 631 6.799999999999999
3015 301600 631 6.799999999999999
3016 301700 631 6.799999999999999
3017 301800 631 6.799999999999999
3018 301900 635 6.799999999999999
3019 302000 635 6.799999999999999
3020 302100 635 6.799999999999999
3021 302200 635 6.799999999999999
3022 302300 635 6.799999999999999
3023 302400 635 6.799999999999999
3024 302500 635 6.799999999999999
3025 302600 635 6.799999999999999
3026 302700 635 6.799999999999999
3027 302800 635 6.799999999999999
3028 302900 635 6.799999999999999
3029 303000 635 6.799999999999999
3030 303100 635 6.799999999999999
3031 303200 635 6.799999999999999
3032 303300 635 6.799999999999999
3033 303400 635 6.799999999999999
3034 303500 635 6.799999999999999
3035 303600 635 6.799999999999999
3036 303700 635 6.799999999999999
3037 303800 635 6.799999999999999
3038 303900 635 6.799999999999999
3039 304000 635 6.799999999999999
3040 304100 635 6.799999999999999
3041 304200 635 6.799999999999999
3042 304300 639 6.799999999999999
3043 304400 639 6.799999999999999
3044 304500 639 6.799999999999999
3045 304600 639 6.799999999999999
3046 304700 639 6.799999999999999
3047 304800 639 6.799999999999999
3048 304900 639 6.799999999999999
3049 305000 639 6.799999999999999
3050 305100 639 6.799999999999999
3051 305200 639 6.799999999999999
3052 305300 639 6.799999999999999
3053 305400 639 6.799999999999999
3054 305500 639 6.799999999999999
3055 305600 639 6.799999999999999
3056 305700 639 6.799999999999999
3057 305800 639 6.799999999999999
3058 305900 639 6.799999999999999
3059 306000 639 6.799999999999999
3060 306100 639 6.799999999999999
3061 306200 639 6.799999999999999
3062 306300 639 6.799999999999999
3063 306400 639 6.799999999999999
3064 306500 639 6.799999999999999
3065 306600 639 6.799999999999999
3066 306700 643 6.799999999999999
3067 306800 643 6.799999999999999
3068 306900 643 6.799999999999999
3069 307000 643 6.799999999999999
3070 307100 643 6.799999999999999
3071 307200 643 6.799999999999999
3072 307300 643 6.799999999999999
3073 307400 643 6.799999999999999
3074 307500 643 6.799999999999999
3075 307600 643 6.799999999999999
3076 307700 643 6.799999999999999
3077 307800 643 6.799999999999999
3078 307900 643 6.799999999999999
3079 308000 643 6.799999999999999
3080 308100 643 6.799999999999999
3081 308200 643 6.799999999999999
3082 308300 643 6.799999999999999
3083 308400 643 6.799999999999999
3084 308500 643 6.799999999999999
3085 308600 643 6.799999999999999
3086 308700 643 6.799999999999999
3087 308800 643 6.799999999999999
3088 308900 643 6.799999999999999
3089 309000 643 6.799999999999999
3090 309100 643 6.799999999999999
3091 309200 647 6.799999999999999
3092 309300 647 6.799999999999999
3093 309400 647 6.799999999999999
3094 309500 647 6.799999999999999
3095 309600 647 6.799999999999999
3096 309700 647 6.799999999999999
3097 309800 647 6.799999999999999
3098 309900 647 6.799999999999999
3099 310000 647 6.799999999999999
3100 310100 647 6.799999999999999
3101 310200 647 6.799999999999999
3102 310300 647 6.799999999999999
3103 310400 647 6.799999999999999
3104 310500 647 6.799999999999999
3105 310600 647 6.799999999999999
3106 310700 647 6.799999999999999
3107 310800 647 6.799999999999999
3108 310900 647 6.799999999999999
3109 311000 647 6.799999999999999
3110 311100 647 6.799999999999999
3111 311200 647 6.799999999999999
3112 311300 647 6.799999999999999
3113 311400 647 6.799999999999999
3114 311500 647 6.799999999999999
3115 311600 651 6.799999999999999
3116 311700 651 6.799999999999999
3117 311800 651 6.799999999999999
3118 311900 651 6.799999999999999
3119 312000 651 6.799999999999999
3120 312100 651 6.799999999999999
3121 312200 651 6.799999999999999
3122 312300 651 6.799999999999999
3123 312400 651 6.799999999999999
3124 312500 651 6.799999999999999
3125 312600 651 6.799999999999999
3126 312700 651 6.799999999999999
3127 312800 651 6.799999999999999
3128 312900 651 6.799999999999999
3129 313000 651 6.799999999999999
3130 313100 651 6.799999999999999
3131 313200 651 6.799999999999999
3132 313300 651 6.799999999999999
3133 313400 651 6.799999999999999
3134 313500 651 6.799999999999999
3135 313600 651 6.799999999999999
3136 313700 651 6.799999999999999
3137 313800 651 6.799999999999999
3138 313900 651 6.799999999999999
3139 314000 655 6.799999999999999
3140 314100 655 6.799999999999999
3141 314200 655 6.799999999999999
3142 314300 655 6.799999999999999
3143 314400 655 6.799999999999999
3144 314500 655 6.799999999999999
3145 314600 655 6.799999999999999
3146 314700 655 6.799999999999999
3147 314800 655 6.799999999999999
3148 314900 655 6.799999999999999
3149 315000 655 6.799999999999999
3150 315100 655 6.799999999999999
3151 315200 655 6.799999999999999
3152 315300 655 6.799999999999999
3153 315400 655 6.799999999999999
3154 315500 655 6.799999999999999
3155 315600 655 6.799999999999999
3156 315700 655 6.799999999999999
3157 315800 655 6.799999999999999
3158 315900 655 6.799999999999999
3159 316000 655 6.799999999999999
3160 316100 655 6.799999999999999
3161 316200 655 6.799999999999999
3162 316300 655 6.799999999999999
3163 316400 659 6.799999999999999
3164 316500 659 6.799999999999999
3165 316600 659 6.799999999999999
3166 316700 659 6.799999999999999
3167 316800 659 6.799999999999999
3168 316900 659 6.799999999999999
3169 317000 659 6.799999999999999
3170 317100 659 6.799999999999999
3171 317200 659 6.799999999999999
3172 317300 659 6.799999999999999
3173 317400 659 6.799999999999999
3174 317500 659 6.799999999999999
3175 317600 659 6.799999999999999
3176 317700 659 6.799999999999999
3177 317800 659 6.799999999999999
3178 317900 659 6.799999999999999
3179 318000 659 6.799999999999999
3180 318100 659 6.799999999999999
3181 318200 659 6.799999999999999
3182 318300 659 6.799999999999999
3183 318400 659 6.799999999999999
3184 318500 659 6.799999999999999
3185 318600 659 6.799999999999999
3186 318700 659 6.799999999999999
3187 318800 663 6.799999999999999
3188 318900 663 6.799999999999999
3189 319000 663 6.799999999999999
3190 319100 663 6.799999999999999
3191 319200 663 6.799999999999999
3192 319300 663 6.799999999999999
3193 319400 663 6.799999999999999
3194 319500 663 6.799999999999999
3195 319600 663 6.799999999999999
3196 319700 663 6.799999999999999
3197 319800 663 6.799999999999999
3198 319900 663 6.799999999999999
3199 320000 663 6.799999999999999
3200 320100 663 6.799999999999999
3201 320200 663 6.799999999999999
3202 320300 663 6.799999999999999
3203 320400 663 6.799999999999999
3204 320500 663 6.799999999999999
3205 320600 663 6.799999999999999
3206 320700 663 6.799999999999999
3207 320800 663 6.799999999999999
3208 320900 663 6.799999999999999
3209 321000 663 6.799999999999999
3210 321100 663 6.799999999999999
3211 321200 667 6.799999999999999
3212 321300 667 6.799999999999999
3213 321400 667 6.799999999999999
3214 321500 667 6.799999999999999
3215 321600 667 6.799999999999999
3216 321700 667 6.799999999999999
3217 321800 667 6.799999999999999
3218 321900 667 6.799999999999999
3219 322000 667 6.799999999999999
3220 322100 667 6.799999999999999
3221 322200 667 6.799999999999999
3222 322300 667 6.799999999999999
3223 322400 667 6.799999999999999
3224 322500 667 6.799999999999999
3225 322600 667 6.799999999999999
3226 322700 667 6.799999999999999
3227 322800 667 6.799999999999999
3228 322900 667 6.799999999999999
3229 323000 667 6.799999999999999
3230 323100 667 6.799999999999999
3231 323200 667 6.799999999999999
3232 323300 667 6.799999999999999
3233 323400 671 6.799999999999999
3234 323500 671 6.799999999999999
3235 323600 671 6.799999999999999
3236 323700 671 6.799999999999999
3237 323800 671 6.799999999999999
3238 323900 671 6.799999999999999
3239 324000 671 6.799999999999999
3240 324100 671 6.799999999999999
3241 324200 671 6.799999999999999
3242 324300 671 6.799999999999999
3243 324400 671 6.799999999999999
3244 324500 671 6.799999999999999
3245 324600 671 6.799999999999999
3246 324700 671 6.799999999999999
3247 324800 671 6.799999999999999
3248 324900 671 6.799999999999999
3249 325000 671 6.799999999999999
3250 325100 671 6.799999999999999
3251 325200 671 6.799999999999999
3252 325300 671 6.799999999999999
3253 325400 671 6.799999999999999
3254 325500 671 6.799999999999999
3255 325600 671 6.799999999999999
3256 325700 671 6.799999999999999
3257 325800 671 6.799999999999999
3258 325900 675 6.799999999999999
3259 326000 675 6.799999999999999
3260 326100 675 6.799999999999999
3261 326200 675 6.799999999999999
3262 326300 675 6.799999999999999
3263 326400 675 6.799999999999999
3264 326500 675 6.799999999999999
3265 326600 675 6.799999999999999
3266 326700 675 6.799999999999999
3267 326800 675 6.799999999999999
3268 326900 675 6.799999999999999
3269 327000 675 6.799999999999999
3270 327100 675 6.799999999999999
3271 327200 675 6.799999999999999
3272 327300 675 6.799999999999999
3273 327400 675 6.799999999999999
3274 327500 675 6.799999999999999
3275 327600 675 6.799999999999999
3276 327700 675 6.799999999999999
3277 327800 675 6.799999999999999
3278 327900 675 6.799999999999999
3279 328000 679 6.799999999999999
3280 328100 679 6.799999999999999
3281 328200 679 6.799999999999999
3282 328300 679 6.799999999999999
3283 328400 679 6.799999999999999
3284 328500 679 6.799999999999999
3285 328600 679 6.799999999999999
3286 328700 679 6.799999999999999
3287 328800 679 6.799999999999999
3288 328900 679 6.799999999999999
3289 329000 679 6.799999999999999
3290 329100 679 6.799999999999999
3291 329200 679 6.799999999999999
3292 329300 679 6.799999999999999
3293 329400 679 6.799999999999999
3294 329500 679 6.799999999999999
3295 329600 679 6.799999999999999
3296 329700 679 6.799999999999999
3297 329800 679 6.799999999999999
3298 329900 679 6.799999999999999
3299 330000 679 6.799999999999999
3300 330100 683 6.799999999999999
3301 330200 683 6.799999999999999
3302 330300 683 6.799999999999999
3303 330400 683 6.799999999999999
3304 330500 683 6.799999999999999
3305 330600 683 6.799999999999999
3306 330700 683 6.799999999999999
3307 330800 683 6.799999999999999
3308 330900 683 6.799999999999999
3309 331000 683 6.799999999999999
3310 331100 683 6.799999999999999
3311 331200 683 6.799999999999999
3312 331300 683 6.799999999999999
3313 331400 683 6.799999999999999
3314 331500 683 6.799999999999999
3315 331600 683 6.799999999999999
3316 331700 683 6.799999999999999
3317 331800 683 6.799999999999999
3318 331900 683 6.799999999999999
3319 332000 683 6.799999999999999
3320 332100 683 6.799999999999999
3321 332200 683 6.799999999999999
3322 332300 687 6.799999999999999
3323 332400 687 6.799999999999999
3324 332500 687 6.799999999999999
3325 332600 687 6.799999999999999
3326 332700 687 6.799999999999999
3327 332800 687 6.799999999999999
3328 332900 687 6.799999999999999
3329 333000 687 6.799999999999999
3330 333100 687 6.799999999999999
3331 333200 687 6.799999999999999
3332 333300 687 6.799999999999999
3333 333400 687 6.799999999999999
3334 333500 687 6.799999999999999
3335 333600 687 6.799999999999999
3336 333700 687 6.799999999999999
3337 333800 687 6.799999999999999
3338 333900 687 6.799999999999999
3339 334000 687 6.799999999999999
3340 334100 687 6.799999999999999
3341 334200 691 6.799999999999999
3342 334300 691 6.799999999999999
3343 334400 691 6.799999999999999
3344 334500 691 6.799999999999999
3345 334600 691 6.799999999999999
3346 334700 691 6.799999999999999
3347 334800 691 6.799999999999999
3348 334900 691 6.799999999999999
3349 335000 691 6.799999999999999
3350 335100 691 6.799999999999999
3351 335200 691 6.799999999999999
3352 335300 691 6.799999999999999
3353 335400 691 6.799999999999999
3354 335500 691 6.799999999999999
3355 335600 691 6.799999999999999
3356 335700 691 6.799999999999999
3357 335800 691 6.799999999999999
3358 335900 691 6.799999999999999
3359 336000 695 6.799999999999999
3360 336100 695 6.799999999999999
3361 336200 695 6.799999999999999
3362 336300 695 6.799999999999999
3363 336400 695 6.799999999999999
3364 336500 695 6.799999999999999
3365 336600 695 6.799999999999999
3366 336700 695 6.799999999999999
3367 336800 695 6.799999999999999
3368 336900 695 6.799999999999999
3369 337000 695 6.799999999999999
3370 337100 695 6.799999999999999
3371 337200 695 6.799999999999999
3372 337300 695 6.799999999999999
3373 337400 695 6.799999999999999
3374 337500 695 6.799999999999999
3375 337600 695 6.799999999999999
3376 337700 695 6.799999999999999
3377 337800 695 6.799999999999999
3378 337900 699 6.799999999999999
3379 338000 699 6.799999999999999
3380 338100 699 6.799999999999999
3381 338200 699 6.799999999999999
3382 338300 699 6.799999999999999
3383 338400 699 6.799999999999999
3384 338500 699 6.799999999999999
3385 338600 699 6.799999999999999
3386 338700 699 6.799999999999999
3387 338800 699 6.799999999999999
3388 338900 699 6.799999999999999
3389 339000 699 6.799999999999999
3390 339100 699 6.799999999999999
3391 339200 699 6.799999999999999
3392 339300 699 6.799999999999999
3393 339400 699 6.799999999999999
3394 339500 699 6.799999999999999
3395 339600 699 6.799999999999999
3396 339700 699 6.799999999999999
3397 339800 699 6.799999999999999
3398 339900 699 6.799999999999999
3399 340000 699 6.799999999999999
3400 340100 703 6.799999999999999
3401 340200 703 6.799999999999999
3402 340300 703 6.799999999999999
3403 340400 703 6.799999999999999
3404 340500 703 6.799999999999999
3405 340600 703 6.799999999999999
3406 340700 703 6.799999999999999
3407 340800 703 6.799999999999999
3408 340900 703 6.799999999999999
3409 341000 703 6.799999999999999
3410 341100 703 6.799999999999999
3411 341200 703 6.799999999999999
3412 341300 703 6.799999999999999
3413 341400 703 6.799999999999999
3414 341500 703 6.799999999999999
3415 341600 703 6.799999999999999
3416 341700 703 6.799999999999999
3417 341800 703 6.799999999999999
3418 341900 703 6.799999999999999
3419 342000 703 6.799999999999999
3420 342100 703 6.799999999999999
3421 342200 703 6.799999999999999
3422 342300 703 6.799999999999999
3423 342400 707 6.799999999999999
3424 342500 707 6.799999999999999
3425 342600 707 6.799999999999999
3426 342700 707 6.799999999999999
3427 342800 707 6.799999999999999
3428 342900 707 6.799999999999999
3429 343000 707 6.799999999999999
3430 343100 707 6.799999999999999
3431 343200 707 6.799999999999999
3432 343300 707 6.799999999999999
3433 343400 707 6.799999999999999
3434 343500 707 6.799999999999999
3435 343600 707 6.799999999999999
3436 343700 707 6.799999999999999
3437 343800 707 6.799999999999999
3438 343900 707 6.799999999999999
3439 344000 707 6.799999999999999
3440 344100 707 6.799999999999999
3441 344200 707 6.799999999999999
3442 344300 707 6.799999999999999
3443 344400 707 6.799999999999999
3444 344500 707 6.799999999999999
3445 344600 707 6.799999999999999
3446 344700 711 6.799999999999999
3447 344800 711 6.799999999999999
3448 344900 711 6.799999999999999
3449 345000 711 6.799999999999999
3450 345100 711 6.799999999999999
3451 345200 711 6.799999999999999
3452 345300 711 6.799999999999999
3453 345400 711 6.799999999999999
3454 345500 711 6.799999999999999
3455 345600 711 6.799999999999999
3456 345700 711 6.799999999999999
3457 345800 711 6.799999999999999
3458 345900 711 6.799999999999999
3459 346000 711 6.799999999999999
3460 346100 711 6.799999999999999
3461 346200 711 6.799999999999999
3462 346300 711 6.799999999999999
3463 346400 711 6.799999999999999
3464 346500 711 6.799999999999999
3465 346600 715 6.799999999999999
3466 346700 715 6.799999999999999
3467 346800 715 6.799999999999999
3468 346900 715 6.799999999999999
3469 347000 715 6.799999999999999
3470 347100 715 6.799999999999999
3471 347200 715 6.799999999999999
3472 347300 715 6.799999999999999
3473 347400 715 6.799999999999999
3474 347500 715 6.799999999999999
3475 347600 715 6.799999999999999
3476 347700 715 6.799999999999999
3477 347800 715 6.799999999999999
3478 347900 715 6.799999999999999
3479 348000 715 6.799999999999999
3480 348100 715 6.799999999999999
3481 348200 715 6.799999999999999
3482 348300 715 6.799999999999999
3483 348400 715 6.799999999999999
3484 348500 719 6.799999999999999
3485 348600 719 6.799999999999999
3486 348700 719 6.799999999999999
3487 348800 719 6.799999999999999
3488 348900 719 6.799999999999999
3489 349000 719 6.799999999999999
3490 349100 719 6.799999999999999
3491 349200 719 6.799999999999999
3492 349300 719 6.799999999999999
3493 349400 719 6.799999999999999
3494 349500 719 6.799999999999999
3495 349600 719 6.799999999999999
3496 349700 719 6.799999999999999
3497 349800 719 6.799999999999999
3498 349900 719 6.799999999999999
3499 350000 719 6.799999999999999
3500 350100 719 6.799999999999999
3501 350200 723 6.799999999999999
3502 350300 723 6.799999999999999
3503 350400 723 6.799999999999999
3504 350500 723 6.799999999999999
3505 350600 723 6.799999999999999
3506 350700 723 6.799999999999999
3507 350800 723 6.799999999999999
3508 350900 723 6.799999999999999
3509 351000 723 6.799999999999999
3510 351100 723 6.799999999999999
3511 351200 723 6.799999999999999
3512 351300 723 6.799999999999999
3513 351400 723 6.799999999999999
3514 351500 723 6.799999999999999
3515 351600 723 6.799999999999999
3516 351700 723 6.799999999999999
3517 351800 723 6.799999999999999
3518 351900 723 6.799999999999999
3519 352000 723 6.799999999999999
3520 352100 723 6.799999999999999
3521 352200 723 6.799999999999999
3522 352300 723 6.799999999999999
3523 352400 723 6.799999999999999
3524 352500 723 6.799999999999999
3525 352600 723 6.799999999999999
3526 352700 727 6.799999999999999
3527 352800 727 6.799999999999999
3528 352900 727 6.799999999999999
3529 353000 727 6.799999999999999
3530 353100 727 6.799999999999999
3531 353200 727 6.799999999999999
3532 353300 727 6.799999999999999
3533 353400 727 6.799999999999999
3534 353500 727 6.799999999999999
3535 353600 727 6.799999999999999
3536 353700 727 6.799999999999999
3537 353800 727 6.799999999999999
3538 353900 727 6.799999999999999
3539 354000 727 6.799999999999999
3540 354100 727 6.799999999999999
3541 354200 727 6.799999999999999
